Câu văn thực tế,Nhãn thực tế,Nhãn dự đoán
per 2 đại cao thủ đấu đầu :)),Other,Enjoyment
thế này mà gặp per thì phải chạy phọt dắm ra quần per nhỉ,Enjoyment,Surprise
đạp xe xíu rã chân ông này đạp như tay đua xe,Enjoyment,Disgust
ăn gì khôn thế,Surprise,Disgust
như đùa ở vn mà như trên sao hoả vậy,Disgust,Surprise
phạt thế quá nhẹ ...,Anger,Disgust
phải đối xử tốt với chính bản thân mình :),Enjoyment,Other
ad hỏi thế này thì có khác gì giữa thịt lợn và thịt chó ăn món nào ? ad hỏi thế này là hơi coi thường chị em đó 🤨,Anger,Disgust
chẳng là cái gì cả,Disgust,Other
từ lúc đấy tao không ăn được các loại thịt ngan - ngỗng - vịt lun 😞 ám ảnh vãi,Fear,Sadness
per kinh nghiệm nha,Enjoyment,Other
loài người thật đáng sợ,Disgust,Fear
"tao tưởng con ê ́ ch . -.- nhìn lại thấy con quỷ này , hết đáng yêu rồi",Disgust,Enjoyment
per chịu khó đọc trong này cũng được phết,Other,Enjoyment
"nó mừng kiểu nhảy vồ lên dơ đồ thôi , chứ dòng này gặp ai cũng mừng",Other,Enjoyment
đm xem mãi quay lưng đi chửa được bước lại dừng :)),Disgust,Sadness
bộ phim hấp dẫn quá,Surprise,Enjoyment
em thấy nó đúng đấy chứ,Enjoyment,Other
nước biển sao đục quá nhỉ,Other,Surprise
thế đéo nào nó lại kẻ dưới đấy nhỉ,Disgust,Anger
nói không phải khoe chứ em đi xe bò đi học,Enjoyment,Other
tao còn phải đợi 3 tháng nữa là đủ 1 gia đình nhỏ rồi,Enjoyment,Other
ngoài ra thì nó còn bị mang tiếng là thả thính cả xã hội nữa,Other,Disgust
nuôi kiểu đéo gì lại để nó như thế này ??? thằg chủ có tâm hồn thối rữa à ??,Anger,Disgust
thằng ăn ốc đéo phải trả tiền thằng đổ vỏ lại phải trả tiền …,Disgust,Anger
per một lần thôi không có lần thứ hai đâu 😊,Enjoyment,Other
per lý do nhà tao dùng năng lượng mặt trời .. 😌,Other,Enjoyment
tha cho cô chú đó đi,Disgust,Other
làm đéo gì có ai nói chuyện thân thiết với tao đâu mà,Sadness,Anger
"mấy thằng dẫn gấu đi thì tránh xa đám đông ra nhé , đừng chen đẩy kiểu bố láo , thằng đẩy tao đã bị xơi cùi trỏ rồi đấy ,",Other,Anger
per mang võng ra không lại tủi không thể ngồi,Other,Sadness
"cấm dừng đỗ thì bạn gọi công an phường , post lên đây làm gì",Disgust,Other
đến câu nào có đáp số quen thì khoanh :)),Enjoyment,Other
"per bắt được chắc nó mềm xương , chơi mất dạy 😔😔",Anger,Disgust
vậy mới biến thành người nhện được,Other,Surprise
nghe tên vietcombank là bao nhiêu quá khứ bực mình ùa về,Anger,Sadness
bó tay . lại khiển trách . rút kinh nghiệm,Anger,Disgust
loạn hết rồi,Disgust,Other
"tao cũng vậy , mấy cái thiệp chúc noel thời cấp 2 trẻ trâu của lũ bạn vẫn còn nguyên xi",Other,Enjoyment
"hai thằng đó sẽ .. nhau , cô về nhà nằm mơ típ đi cô bé",Disgust,Other
có thì tốt nhất đừng có giận vì ngoài kia bất cứ thằng nào cũng sẵn sàng dỗ dành bạn gái của bạn 😋,Fear,Other
mày cứ đái ra võng là lần sau vợ mày sẽ rút kinh nghiệm,Disgust,Other
nghe tiếng ăn tợp tợp ám ảnh quá,Disgust,Fear
sao lại bất công thế,Sadness,Surprise
